,sim_scenario,n_plus,n_minus,n_target,pi_target,gamma_selection_name,estimator,type,kernel,x,x_name,p,distributions,method_name,MSE,facet_blocks
999,sim_par_4,200,200,400,0.75,numerical,ipr,V,rbf,400,n_target=n_source,5,Gaussian,ipr_V_numerical_rbf,0.001133503188935807,"Distribution: Gaussian, pi_target = 0.75, sim_par_4"
1000,sim_par_4,200,200,400,0.75,one_over_p,ipr,U,rbf,400,n_target=n_source,5,Cauchy,ipr_U_one_over_p_rbf,0.011319839921127638,"Distribution: Cauchy, pi_target = 0.75, sim_par_4"
1001,sim_par_4,200,200,400,0.75,one_over_p,ipr,U,rbf,400,n_target=n_source,5,Gaussian,ipr_U_one_over_p_rbf,0.001256938711616012,"Distribution: Gaussian, pi_target = 0.75, sim_par_4"
1002,sim_par_4,200,200,400,0.75,one_over_p,ipr,V,rbf,400,n_target=n_source,5,Cauchy,ipr_V_one_over_p_rbf,0.01557057667967432,"Distribution: Cauchy, pi_target = 0.75, sim_par_4"
1003,sim_par_4,200,200,400,0.75,one_over_p,ipr,V,rbf,400,n_target=n_source,5,Gaussian,ipr_V_one_over_p_rbf,0.0012848767691729947,"Distribution: Gaussian, pi_target = 0.75, sim_par_4"
1004,sim_par_4,200,200,400,0.75,one_over_p,nrm,U,rbf,400,n_target=n_source,5,Cauchy,nrm_U_one_over_p_rbf,0.010924975755998559,"Distribution: Cauchy, pi_target = 0.75, sim_par_4"
1005,sim_par_4,200,200,400,0.75,one_over_p,nrm,U,rbf,400,n_target=n_source,5,Gaussian,nrm_U_one_over_p_rbf,0.0012976934543040821,"Distribution: Gaussian, pi_target = 0.75, sim_par_4"
1006,sim_par_4,200,200,400,0.75,one_over_p,nrm,V,rbf,400,n_target=n_source,5,Cauchy,nrm_V_one_over_p_rbf,0.005396573842951106,"Distribution: Cauchy, pi_target = 0.75, sim_par_4"
1007,sim_par_4,200,200,400,0.75,one_over_p,nrm,V,rbf,400,n_target=n_source,5,Gaussian,nrm_V_one_over_p_rbf,0.001179305494731976,"Distribution: Gaussian, pi_target = 0.75, sim_par_4"
1036,sim_par_4,250,250,500,0.75,bootstrap_mse,ipr,U,rbf,500,n_target=n_source,5,Cauchy,ipr_U_bootstrap_mse_rbf,0.007035287676659162,"Distribution: Cauchy, pi_target = 0.75, sim_par_4"
1037,sim_par_4,250,250,500,0.75,bootstrap_mse,ipr,U,rbf,500,n_target=n_source,5,Gaussian,ipr_U_bootstrap_mse_rbf,0.001022694356236632,"Distribution: Gaussian, pi_target = 0.75, sim_par_4"
1038,sim_par_4,250,250,500,0.75,bootstrap_mse,ipr,V,rbf,500,n_target=n_source,5,Cauchy,ipr_V_bootstrap_mse_rbf,0.00888198003463751,"Distribution: Cauchy, pi_target = 0.75, sim_par_4"
1039,sim_par_4,250,250,500,0.75,bootstrap_mse,ipr,V,rbf,500,n_target=n_source,5,Gaussian,ipr_V_bootstrap_mse_rbf,0.0010742270091534353,"Distribution: Gaussian, pi_target = 0.75, sim_par_4"
1040,sim_par_4,250,250,500,0.75,bootstrap_var,ipr,U,rbf,500,n_target=n_source,5,Cauchy,ipr_U_bootstrap_var_rbf,0.0065570946814954185,"Distribution: Cauchy, pi_target = 0.75, sim_par_4"
1041,sim_par_4,250,250,500,0.75,bootstrap_var,ipr,U,rbf,500,n_target=n_source,5,Gaussian,ipr_U_bootstrap_var_rbf,0.001060858573645055,"Distribution: Gaussian, pi_target = 0.75, sim_par_4"
1042,sim_par_4,250,250,500,0.75,bootstrap_var,ipr,V,rbf,500,n_target=n_source,5,Cauchy,ipr_V_bootstrap_var_rbf,0.008482116036951388,"Distribution: Cauchy, pi_target = 0.75, sim_par_4"
1043,sim_par_4,250,250,500,0.75,bootstrap_var,ipr,V,rbf,500,n_target=n_source,5,Gaussian,ipr_V_bootstrap_var_rbf,0.001158894045974849,"Distribution: Gaussian, pi_target = 0.75, sim_par_4"
1044,sim_par_4,250,250,500,0.75,distance,ipr,U,rbf,500,n_target=n_source,5,Cauchy,ipr_U_distance_rbf,0.02398035624223117,"Distribution: Cauchy, pi_target = 0.75, sim_par_4"
1045,sim_par_4,250,250,500,0.75,distance,ipr,U,rbf,500,n_target=n_source,5,Gaussian,ipr_U_distance_rbf,0.0012226761355375317,"Distribution: Gaussian, pi_target = 0.75, sim_par_4"
1046,sim_par_4,250,250,500,0.75,distance,ipr,V,rbf,500,n_target=n_source,5,Cauchy,ipr_V_distance_rbf,0.1081477414422708,"Distribution: Cauchy, pi_target = 0.75, sim_par_4"
1047,sim_par_4,250,250,500,0.75,distance,ipr,V,rbf,500,n_target=n_source,5,Gaussian,ipr_V_distance_rbf,0.000985692717515093,"Distribution: Gaussian, pi_target = 0.75, sim_par_4"
1048,sim_par_4,250,250,500,0.75,grid,ipr,U,rbf,500,n_target=n_source,5,Cauchy,ipr_U_grid_rbf,0.006070954916002907,"Distribution: Cauchy, pi_target = 0.75, sim_par_4"
1049,sim_par_4,250,250,500,0.75,grid,ipr,U,rbf,500,n_target=n_source,5,Gaussian,ipr_U_grid_rbf,0.0010175234694562243,"Distribution: Gaussian, pi_target = 0.75, sim_par_4"
1050,sim_par_4,250,250,500,0.75,grid,ipr,V,rbf,500,n_target=n_source,5,Cauchy,ipr_V_grid_rbf,0.013971260767241249,"Distribution: Cauchy, pi_target = 0.75, sim_par_4"
1051,sim_par_4,250,250,500,0.75,grid,ipr,V,rbf,500,n_target=n_source,5,Gaussian,ipr_V_grid_rbf,0.0010133421233298385,"Distribution: Gaussian, pi_target = 0.75, sim_par_4"
1052,sim_par_4,250,250,500,0.75,numerical,ipr,U,rbf,500,n_target=n_source,5,Cauchy,ipr_U_numerical_rbf,0.006177982640435597,"Distribution: Cauchy, pi_target = 0.75, sim_par_4"
1053,sim_par_4,250,250,500,0.75,numerical,ipr,U,rbf,500,n_target=n_source,5,Gaussian,ipr_U_numerical_rbf,0.0010165563285524793,"Distribution: Gaussian, pi_target = 0.75, sim_par_4"
1054,sim_par_4,250,250,500,0.75,numerical,ipr,V,rbf,500,n_target=n_source,5,Cauchy,ipr_V_numerical_rbf,0.023805382038603464,"Distribution: Cauchy, pi_target = 0.75, sim_par_4"
1055,sim_par_4,250,250,500,0.75,numerical,ipr,V,rbf,500,n_target=n_source,5,Gaussian,ipr_V_numerical_rbf,0.0010141789545797311,"Distribution: Gaussian, pi_target = 0.75, sim_par_4"
1056,sim_par_4,250,250,500,0.75,one_over_p,ipr,U,rbf,500,n_target=n_source,5,Cauchy,ipr_U_one_over_p_rbf,0.007990278871362576,"Distribution: Cauchy, pi_target = 0.75, sim_par_4"
1057,sim_par_4,250,250,500,0.75,one_over_p,ipr,U,rbf,500,n_target=n_source,5,Gaussian,ipr_U_one_over_p_rbf,0.001148224774541537,"Distribution: Gaussian, pi_target = 0.75, sim_par_4"
1058,sim_par_4,250,250,500,0.75,one_over_p,ipr,V,rbf,500,n_target=n_source,5,Cauchy,ipr_V_one_over_p_rbf,0.012588803897235707,"Distribution: Cauchy, pi_target = 0.75, sim_par_4"
1059,sim_par_4,250,250,500,0.75,one_over_p,ipr,V,rbf,500,n_target=n_source,5,Gaussian,ipr_V_one_over_p_rbf,0.0011339905144370855,"Distribution: Gaussian, pi_target = 0.75, sim_par_4"
1060,sim_par_4,250,250,500,0.75,one_over_p,nrm,U,rbf,500,n_target=n_source,5,Cauchy,nrm_U_one_over_p_rbf,0.00780804215977535,"Distribution: Cauchy, pi_target = 0.75, sim_par_4"
1061,sim_par_4,250,250,500,0.75,one_over_p,nrm,U,rbf,500,n_target=n_source,5,Gaussian,nrm_U_one_over_p_rbf,0.0011467248745845873,"Distribution: Gaussian, pi_target = 0.75, sim_par_4"
1062,sim_par_4,250,250,500,0.75,one_over_p,nrm,V,rbf,500,n_target=n_source,5,Cauchy,nrm_V_one_over_p_rbf,0.004394209293779555,"Distribution: Cauchy, pi_target = 0.75, sim_par_4"
1063,sim_par_4,250,250,500,0.75,one_over_p,nrm,V,rbf,500,n_target=n_source,5,Gaussian,nrm_V_one_over_p_rbf,0.0010717975736351643,"Distribution: Gaussian, pi_target = 0.75, sim_par_4"
1092,sim_par_5,50,50,100,0.75,bootstrap_mse,ipr,U,rbf,100,n_target=n_source,5,Cauchy,ipr_U_bootstrap_mse_rbf,0.08573617614395818,"Distribution: Cauchy, pi_target = 0.75, sim_par_5"
1093,sim_par_5,50,50,100,0.75,bootstrap_mse,ipr,U,rbf,100,n_target=n_source,5,Gaussian,ipr_U_bootstrap_mse_rbf,0.030653650426800058,"Distribution: Gaussian, pi_target = 0.75, sim_par_5"
1094,sim_par_5,50,50,100,0.75,bootstrap_mse,ipr,V,rbf,100,n_target=n_source,5,Cauchy,ipr_V_bootstrap_mse_rbf,0.056193080834044194,"Distribution: Cauchy, pi_target = 0.75, sim_par_5"
1095,sim_par_5,50,50,100,0.75,bootstrap_mse,ipr,V,rbf,100,n_target=n_source,5,Gaussian,ipr_V_bootstrap_mse_rbf,0.029382608090953558,"Distribution: Gaussian, pi_target = 0.75, sim_par_5"
1096,sim_par_5,50,50,100,0.75,bootstrap_var,ipr,U,rbf,100,n_target=n_source,5,Cauchy,ipr_U_bootstrap_var_rbf,0.17236257053310527,"Distribution: Cauchy, pi_target = 0.75, sim_par_5"
1097,sim_par_5,50,50,100,0.75,bootstrap_var,ipr,U,rbf,100,n_target=n_source,5,Gaussian,ipr_U_bootstrap_var_rbf,0.03737922663929353,"Distribution: Gaussian, pi_target = 0.75, sim_par_5"
1098,sim_par_5,50,50,100,0.75,bootstrap_var,ipr,V,rbf,100,n_target=n_source,5,Cauchy,ipr_V_bootstrap_var_rbf,0.05512152668670673,"Distribution: Cauchy, pi_target = 0.75, sim_par_5"
1099,sim_par_5,50,50,100,0.75,bootstrap_var,ipr,V,rbf,100,n_target=n_source,5,Gaussian,ipr_V_bootstrap_var_rbf,0.02906944379609282,"Distribution: Gaussian, pi_target = 0.75, sim_par_5"
1100,sim_par_5,50,50,100,0.75,distance,ipr,U,rbf,100,n_target=n_source,5,Cauchy,ipr_U_distance_rbf,0.18952582423850953,"Distribution: Cauchy, pi_target = 0.75, sim_par_5"
1101,sim_par_5,50,50,100,0.75,distance,ipr,U,rbf,100,n_target=n_source,5,Gaussian,ipr_U_distance_rbf,0.034218096219811665,"Distribution: Gaussian, pi_target = 0.75, sim_par_5"
1102,sim_par_5,50,50,100,0.75,distance,ipr,V,rbf,100,n_target=n_source,5,Cauchy,ipr_V_distance_rbf,0.15616579631285257,"Distribution: Cauchy, pi_target = 0.75, sim_par_5"
1103,sim_par_5,50,50,100,0.75,distance,ipr,V,rbf,100,n_target=n_source,5,Gaussian,ipr_V_distance_rbf,0.019092912270835607,"Distribution: Gaussian, pi_target = 0.75, sim_par_5"
1104,sim_par_5,50,50,100,0.75,grid,ipr,U,rbf,100,n_target=n_source,5,Cauchy,ipr_U_grid_rbf,0.1323214871277095,"Distribution: Cauchy, pi_target = 0.75, sim_par_5"
1105,sim_par_5,50,50,100,0.75,grid,ipr,U,rbf,100,n_target=n_source,5,Gaussian,ipr_U_grid_rbf,0.026238834864252537,"Distribution: Gaussian, pi_target = 0.75, sim_par_5"
1106,sim_par_5,50,50,100,0.75,grid,ipr,V,rbf,100,n_target=n_source,5,Cauchy,ipr_V_grid_rbf,0.07589700723980611,"Distribution: Cauchy, pi_target = 0.75, sim_par_5"
1107,sim_par_5,50,50,100,0.75,grid,ipr,V,rbf,100,n_target=n_source,5,Gaussian,ipr_V_grid_rbf,0.02906944379609282,"Distribution: Gaussian, pi_target = 0.75, sim_par_5"
1108,sim_par_5,50,50,100,0.75,numerical,ipr,U,rbf,100,n_target=n_source,5,Cauchy,ipr_U_numerical_rbf,0.15202660183534764,"Distribution: Cauchy, pi_target = 0.75, sim_par_5"
1109,sim_par_5,50,50,100,0.75,numerical,ipr,U,rbf,100,n_target=n_source,5,Gaussian,ipr_U_numerical_rbf,0.026016508887622868,"Distribution: Gaussian, pi_target = 0.75, sim_par_5"
1110,sim_par_5,50,50,100,0.75,numerical,ipr,V,rbf,100,n_target=n_source,5,Cauchy,ipr_V_numerical_rbf,0.05858777986750205,"Distribution: Cauchy, pi_target = 0.75, sim_par_5"
1111,sim_par_5,50,50,100,0.75,numerical,ipr,V,rbf,100,n_target=n_source,5,Gaussian,ipr_V_numerical_rbf,0.027647562163722363,"Distribution: Gaussian, pi_target = 0.75, sim_par_5"
1112,sim_par_5,50,50,100,0.75,one_over_p,ipr,U,rbf,100,n_target=n_source,5,Cauchy,ipr_U_one_over_p_rbf,0.18417834533437857,"Distribution: Cauchy, pi_target = 0.75, sim_par_5"
1113,sim_par_5,50,50,100,0.75,one_over_p,ipr,U,rbf,100,n_target=n_source,5,Gaussian,ipr_U_one_over_p_rbf,0.030661880136741343,"Distribution: Gaussian, pi_target = 0.75, sim_par_5"
1114,sim_par_5,50,50,100,0.75,one_over_p,ipr,V,rbf,100,n_target=n_source,5,Cauchy,ipr_V_one_over_p_rbf,0.05334321321718414,"Distribution: Cauchy, pi_target = 0.75, sim_par_5"
1115,sim_par_5,50,50,100,0.75,one_over_p,ipr,V,rbf,100,n_target=n_source,5,Gaussian,ipr_V_one_over_p_rbf,0.020646309445843506,"Distribution: Gaussian, pi_target = 0.75, sim_par_5"
1116,sim_par_5,50,50,100,0.75,one_over_p,nrm,U,rbf,100,n_target=n_source,5,Cauchy,nrm_U_one_over_p_rbf,0.19936414820915604,"Distribution: Cauchy, pi_target = 0.75, sim_par_5"
1117,sim_par_5,50,50,100,0.75,one_over_p,nrm,U,rbf,100,n_target=n_source,5,Gaussian,nrm_U_one_over_p_rbf,0.031419396893265755,"Distribution: Gaussian, pi_target = 0.75, sim_par_5"
1118,sim_par_5,50,50,100,0.75,one_over_p,nrm,V,rbf,100,n_target=n_source,5,Cauchy,nrm_V_one_over_p_rbf,0.015505547039020327,"Distribution: Cauchy, pi_target = 0.75, sim_par_5"
1119,sim_par_5,50,50,100,0.75,one_over_p,nrm,V,rbf,100,n_target=n_source,5,Gaussian,nrm_V_one_over_p_rbf,0.01147534369130983,"Distribution: Gaussian, pi_target = 0.75, sim_par_5"
1148,sim_par_5,100,100,200,0.75,bootstrap_mse,ipr,U,rbf,200,n_target=n_source,5,Cauchy,ipr_U_bootstrap_mse_rbf,0.07820459956802765,"Distribution: Cauchy, pi_target = 0.75, sim_par_5"
1149,sim_par_5,100,100,200,0.75,bootstrap_mse,ipr,U,rbf,200,n_target=n_source,5,Gaussian,ipr_U_bootstrap_mse_rbf,0.013114341706096176,"Distribution: Gaussian, pi_target = 0.75, sim_par_5"
1150,sim_par_5,100,100,200,0.75,bootstrap_mse,ipr,V,rbf,200,n_target=n_source,5,Cauchy,ipr_V_bootstrap_mse_rbf,0.04501268363940118,"Distribution: Cauchy, pi_target = 0.75, sim_par_5"
1151,sim_par_5,100,100,200,0.75,bootstrap_mse,ipr,V,rbf,200,n_target=n_source,5,Gaussian,ipr_V_bootstrap_mse_rbf,0.01579824493670517,"Distribution: Gaussian, pi_target = 0.75, sim_par_5"
1152,sim_par_5,100,100,200,0.75,bootstrap_var,ipr,U,rbf,200,n_target=n_source,5,Cauchy,ipr_U_bootstrap_var_rbf,0.1070901752895751,"Distribution: Cauchy, pi_target = 0.75, sim_par_5"
1153,sim_par_5,100,100,200,0.75,bootstrap_var,ipr,U,rbf,200,n_target=n_source,5,Gaussian,ipr_U_bootstrap_var_rbf,0.014427759341362246,"Distribution: Gaussian, pi_target = 0.75, sim_par_5"
1154,sim_par_5,100,100,200,0.75,bootstrap_var,ipr,V,rbf,200,n_target=n_source,5,Cauchy,ipr_V_bootstrap_var_rbf,0.045027873126189034,"Distribution: Cauchy, pi_target = 0.75, sim_par_5"
1155,sim_par_5,100,100,200,0.75,bootstrap_var,ipr,V,rbf,200,n_target=n_source,5,Gaussian,ipr_V_bootstrap_var_rbf,0.01529919533250317,"Distribution: Gaussian, pi_target = 0.75, sim_par_5"
1156,sim_par_5,100,100,200,0.75,distance,ipr,U,rbf,200,n_target=n_source,5,Cauchy,ipr_U_distance_rbf,0.14360740433483932,"Distribution: Cauchy, pi_target = 0.75, sim_par_5"
1157,sim_par_5,100,100,200,0.75,distance,ipr,U,rbf,200,n_target=n_source,5,Gaussian,ipr_U_distance_rbf,0.012389699811721912,"Distribution: Gaussian, pi_target = 0.75, sim_par_5"
1158,sim_par_5,100,100,200,0.75,distance,ipr,V,rbf,200,n_target=n_source,5,Cauchy,ipr_V_distance_rbf,0.10430949090031812,"Distribution: Cauchy, pi_target = 0.75, sim_par_5"
1159,sim_par_5,100,100,200,0.75,distance,ipr,V,rbf,200,n_target=n_source,5,Gaussian,ipr_V_distance_rbf,0.007899644477260086,"Distribution: Gaussian, pi_target = 0.75, sim_par_5"
1160,sim_par_5,100,100,200,0.75,grid,ipr,U,rbf,200,n_target=n_source,5,Cauchy,ipr_U_grid_rbf,0.10129509445724334,"Distribution: Cauchy, pi_target = 0.75, sim_par_5"
1161,sim_par_5,100,100,200,0.75,grid,ipr,U,rbf,200,n_target=n_source,5,Gaussian,ipr_U_grid_rbf,0.009266809323036482,"Distribution: Gaussian, pi_target = 0.75, sim_par_5"
1162,sim_par_5,100,100,200,0.75,grid,ipr,V,rbf,200,n_target=n_source,5,Cauchy,ipr_V_grid_rbf,0.04548449579710081,"Distribution: Cauchy, pi_target = 0.75, sim_par_5"
1163,sim_par_5,100,100,200,0.75,grid,ipr,V,rbf,200,n_target=n_source,5,Gaussian,ipr_V_grid_rbf,0.014964643564412421,"Distribution: Gaussian, pi_target = 0.75, sim_par_5"
1164,sim_par_5,100,100,200,0.75,numerical,ipr,U,rbf,200,n_target=n_source,5,Cauchy,ipr_U_numerical_rbf,0.08293793883155699,"Distribution: Cauchy, pi_target = 0.75, sim_par_5"
1165,sim_par_5,100,100,200,0.75,numerical,ipr,U,rbf,200,n_target=n_source,5,Gaussian,ipr_U_numerical_rbf,0.009277911842368092,"Distribution: Gaussian, pi_target = 0.75, sim_par_5"
1166,sim_par_5,100,100,200,0.75,numerical,ipr,V,rbf,200,n_target=n_source,5,Cauchy,ipr_V_numerical_rbf,0.05521250257187879,"Distribution: Cauchy, pi_target = 0.75, sim_par_5"
1167,sim_par_5,100,100,200,0.75,numerical,ipr,V,rbf,200,n_target=n_source,5,Gaussian,ipr_V_numerical_rbf,0.01361461114948874,"Distribution: Gaussian, pi_target = 0.75, sim_par_5"
1168,sim_par_5,100,100,200,0.75,one_over_p,ipr,U,rbf,200,n_target=n_source,5,Cauchy,ipr_U_one_over_p_rbf,0.09331788871564717,"Distribution: Cauchy, pi_target = 0.75, sim_par_5"
1169,sim_par_5,100,100,200,0.75,one_over_p,ipr,U,rbf,200,n_target=n_source,5,Gaussian,ipr_U_one_over_p_rbf,0.011399817445629123,"Distribution: Gaussian, pi_target = 0.75, sim_par_5"
1170,sim_par_5,100,100,200,0.75,one_over_p,ipr,V,rbf,200,n_target=n_source,5,Cauchy,ipr_V_one_over_p_rbf,0.04883288172980331,"Distribution: Cauchy, pi_target = 0.75, sim_par_5"
1171,sim_par_5,100,100,200,0.75,one_over_p,ipr,V,rbf,200,n_target=n_source,5,Gaussian,ipr_V_one_over_p_rbf,0.009565043775096583,"Distribution: Gaussian, pi_target = 0.75, sim_par_5"
1172,sim_par_5,100,100,200,0.75,one_over_p,nrm,U,rbf,200,n_target=n_source,5,Cauchy,nrm_U_one_over_p_rbf,0.14957058120780053,"Distribution: Cauchy, pi_target = 0.75, sim_par_5"
1173,sim_par_5,100,100,200,0.75,one_over_p,nrm,U,rbf,200,n_target=n_source,5,Gaussian,nrm_U_one_over_p_rbf,0.010779463863378398,"Distribution: Gaussian, pi_target = 0.75, sim_par_5"
1174,sim_par_5,100,100,200,0.75,one_over_p,nrm,V,rbf,200,n_target=n_source,5,Cauchy,nrm_V_one_over_p_rbf,0.011213345953008887,"Distribution: Cauchy, pi_target = 0.75, sim_par_5"
1175,sim_par_5,100,100,200,0.75,one_over_p,nrm,V,rbf,200,n_target=n_source,5,Gaussian,nrm_V_one_over_p_rbf,0.006658763151590946,"Distribution: Gaussian, pi_target = 0.75, sim_par_5"
1204,sim_par_5,150,150,300,0.75,bootstrap_mse,ipr,U,rbf,300,n_target=n_source,5,Cauchy,ipr_U_bootstrap_mse_rbf,0.05820399325559514,"Distribution: Cauchy, pi_target = 0.75, sim_par_5"
1205,sim_par_5,150,150,300,0.75,bootstrap_mse,ipr,U,rbf,300,n_target=n_source,5,Gaussian,ipr_U_bootstrap_mse_rbf,0.005615396948992172,"Distribution: Gaussian, pi_target = 0.75, sim_par_5"
1206,sim_par_5,150,150,300,0.75,bootstrap_mse,ipr,V,rbf,300,n_target=n_source,5,Cauchy,ipr_V_bootstrap_mse_rbf,0.04338346897314451,"Distribution: Cauchy, pi_target = 0.75, sim_par_5"
1207,sim_par_5,150,150,300,0.75,bootstrap_mse,ipr,V,rbf,300,n_target=n_source,5,Gaussian,ipr_V_bootstrap_mse_rbf,0.009502704558760313,"Distribution: Gaussian, pi_target = 0.75, sim_par_5"
1208,sim_par_5,150,150,300,0.75,bootstrap_var,ipr,U,rbf,300,n_target=n_source,5,Cauchy,ipr_U_bootstrap_var_rbf,0.05400838604732528,"Distribution: Cauchy, pi_target = 0.75, sim_par_5"
1209,sim_par_5,150,150,300,0.75,bootstrap_var,ipr,U,rbf,300,n_target=n_source,5,Gaussian,ipr_U_bootstrap_var_rbf,0.006490076890094089,"Distribution: Gaussian, pi_target = 0.75, sim_par_5"
1210,sim_par_5,150,150,300,0.75,bootstrap_var,ipr,V,rbf,300,n_target=n_source,5,Cauchy,ipr_V_bootstrap_var_rbf,0.043209236667343554,"Distribution: Cauchy, pi_target = 0.75, sim_par_5"
1211,sim_par_5,150,150,300,0.75,bootstrap_var,ipr,V,rbf,300,n_target=n_source,5,Gaussian,ipr_V_bootstrap_var_rbf,0.009645538608706311,"Distribution: Gaussian, pi_target = 0.75, sim_par_5"
1212,sim_par_5,150,150,300,0.75,distance,ipr,U,rbf,300,n_target=n_source,5,Cauchy,ipr_U_distance_rbf,0.10962544148908951,"Distribution: Cauchy, pi_target = 0.75, sim_par_5"
1213,sim_par_5,150,150,300,0.75,distance,ipr,U,rbf,300,n_target=n_source,5,Gaussian,ipr_U_distance_rbf,0.0060952266984815266,"Distribution: Gaussian, pi_target = 0.75, sim_par_5"
1214,sim_par_5,150,150,300,0.75,distance,ipr,V,rbf,300,n_target=n_source,5,Cauchy,ipr_V_distance_rbf,0.1134339763834911,"Distribution: Cauchy, pi_target = 0.75, sim_par_5"
1215,sim_par_5,150,150,300,0.75,distance,ipr,V,rbf,300,n_target=n_source,5,Gaussian,ipr_V_distance_rbf,0.004418049289483476,"Distribution: Gaussian, pi_target = 0.75, sim_par_5"
1216,sim_par_5,150,150,300,0.75,grid,ipr,U,rbf,300,n_target=n_source,5,Cauchy,ipr_U_grid_rbf,0.06304349742816905,"Distribution: Cauchy, pi_target = 0.75, sim_par_5"
1217,sim_par_5,150,150,300,0.75,grid,ipr,U,rbf,300,n_target=n_source,5,Gaussian,ipr_U_grid_rbf,0.004725165684064371,"Distribution: Gaussian, pi_target = 0.75, sim_par_5"
1218,sim_par_5,150,150,300,0.75,grid,ipr,V,rbf,300,n_target=n_source,5,Cauchy,ipr_V_grid_rbf,0.04797381802195358,"Distribution: Cauchy, pi_target = 0.75, sim_par_5"
1219,sim_par_5,150,150,300,0.75,grid,ipr,V,rbf,300,n_target=n_source,5,Gaussian,ipr_V_grid_rbf,0.008917783971533757,"Distribution: Gaussian, pi_target = 0.75, sim_par_5"
1220,sim_par_5,150,150,300,0.75,numerical,ipr,U,rbf,300,n_target=n_source,5,Cauchy,ipr_U_numerical_rbf,0.060441098313473544,"Distribution: Cauchy, pi_target = 0.75, sim_par_5"
1221,sim_par_5,150,150,300,0.75,numerical,ipr,U,rbf,300,n_target=n_source,5,Gaussian,ipr_U_numerical_rbf,0.0047289961937194295,"Distribution: Gaussian, pi_target = 0.75, sim_par_5"
1222,sim_par_5,150,150,300,0.75,numerical,ipr,V,rbf,300,n_target=n_source,5,Cauchy,ipr_V_numerical_rbf,0.05148528560436749,"Distribution: Cauchy, pi_target = 0.75, sim_par_5"
1223,sim_par_5,150,150,300,0.75,numerical,ipr,V,rbf,300,n_target=n_source,5,Gaussian,ipr_V_numerical_rbf,0.007187307992642254,"Distribution: Gaussian, pi_target = 0.75, sim_par_5"
1224,sim_par_5,150,150,300,0.75,one_over_p,ipr,U,rbf,300,n_target=n_source,5,Cauchy,ipr_U_one_over_p_rbf,0.06447115187603963,"Distribution: Cauchy, pi_target = 0.75, sim_par_5"
1225,sim_par_5,150,150,300,0.75,one_over_p,ipr,U,rbf,300,n_target=n_source,5,Gaussian,ipr_U_one_over_p_rbf,0.00563580823620038,"Distribution: Gaussian, pi_target = 0.75, sim_par_5"
1226,sim_par_5,150,150,300,0.75,one_over_p,ipr,V,rbf,300,n_target=n_source,5,Cauchy,ipr_V_one_over_p_rbf,0.04284510901976887,"Distribution: Cauchy, pi_target = 0.75, sim_par_5"
1227,sim_par_5,150,150,300,0.75,one_over_p,ipr,V,rbf,300,n_target=n_source,5,Gaussian,ipr_V_one_over_p_rbf,0.005593550853981539,"Distribution: Gaussian, pi_target = 0.75, sim_par_5"
1228,sim_par_5,150,150,300,0.75,one_over_p,nrm,U,rbf,300,n_target=n_source,5,Cauchy,nrm_U_one_over_p_rbf,0.07411865129304307,"Distribution: Cauchy, pi_target = 0.75, sim_par_5"
1229,sim_par_5,150,150,300,0.75,one_over_p,nrm,U,rbf,300,n_target=n_source,5,Gaussian,nrm_U_one_over_p_rbf,0.005735889384388983,"Distribution: Gaussian, pi_target = 0.75, sim_par_5"
1230,sim_par_5,150,150,300,0.75,one_over_p,nrm,V,rbf,300,n_target=n_source,5,Cauchy,nrm_V_one_over_p_rbf,0.010405171832220634,"Distribution: Cauchy, pi_target = 0.75, sim_par_5"
1231,sim_par_5,150,150,300,0.75,one_over_p,nrm,V,rbf,300,n_target=n_source,5,Gaussian,nrm_V_one_over_p_rbf,0.004182390045867382,"Distribution: Gaussian, pi_target = 0.75, sim_par_5"
1260,sim_par_5,200,200,400,0.75,bootstrap_mse,ipr,U,rbf,400,n_target=n_source,5,Cauchy,ipr_U_bootstrap_mse_rbf,0.0375733722946135,"Distribution: Cauchy, pi_target = 0.75, sim_par_5"
1261,sim_par_5,200,200,400,0.75,bootstrap_mse,ipr,U,rbf,400,n_target=n_source,5,Gaussian,ipr_U_bootstrap_mse_rbf,0.004184375405868732,"Distribution: Gaussian, pi_target = 0.75, sim_par_5"
1262,sim_par_5,200,200,400,0.75,bootstrap_mse,ipr,V,rbf,400,n_target=n_source,5,Cauchy,ipr_V_bootstrap_mse_rbf,0.031635968510585054,"Distribution: Cauchy, pi_target = 0.75, sim_par_5"
1263,sim_par_5,200,200,400,0.75,bootstrap_mse,ipr,V,rbf,400,n_target=n_source,5,Gaussian,ipr_V_bootstrap_mse_rbf,0.006432699415199694,"Distribution: Gaussian, pi_target = 0.75, sim_par_5"
1264,sim_par_5,200,200,400,0.75,bootstrap_var,ipr,U,rbf,400,n_target=n_source,5,Cauchy,ipr_U_bootstrap_var_rbf,0.03604739389139961,"Distribution: Cauchy, pi_target = 0.75, sim_par_5"
1265,sim_par_5,200,200,400,0.75,bootstrap_var,ipr,U,rbf,400,n_target=n_source,5,Gaussian,ipr_U_bootstrap_var_rbf,0.005658317585386568,"Distribution: Gaussian, pi_target = 0.75, sim_par_5"
1266,sim_par_5,200,200,400,0.75,bootstrap_var,ipr,V,rbf,400,n_target=n_source,5,Cauchy,ipr_V_bootstrap_var_rbf,0.03144275585118296,"Distribution: Cauchy, pi_target = 0.75, sim_par_5"
